,Track Name,Artist,Count,Streams,Position,spotify_id
694,Plain Jane,A$AP Ferg,13,32456,83,4dVpf9jZjcORqGTLUaeYj9
695,Säga mig (feat. Jireel),STOR,13,88880,6,1hlJ1S4EiRCAZgPsYvbwg1
696,Juligen,Just D,13,97545,17,1MMeScdLmniNyO4WMuoIxb
697,History,Olivia Holt,13,93457,25,0WCEaydwN65cvwaW8aqptF
698,Lev nu dö sen (feat. Vargas & Lagola),Petter,13,86672,28,70wiq6FhoPiGg7IgqNjZEO
699,Akta mannen,1.Cuz,13,36176,76,57CHy5yC88e23fO7scjVru
700,Have Yourself A Merry Little Christmas,Sam Smith,13,93843,25,1Qi2wh8fFgDV7tl4Sj3f2K
701,Kär i din kärlek - Recorded at Spotify Studios Stockholm,Molly Sandén,13,94756,10,5an6BWQDhw4FnjZhdyOFuL
702,"break up with your girlfriend, i'm bored",Ariana Grande,13,99095,7,4kV4N9D1iKVxx1KLvtTpjS
703,Say Something,Kadiatou,12,55241,39,1TztkUc1qFYl61tT85MHU4
704,Beautiful (feat. Camila Cabello),Bazzi,12,40042,62,4VUwkH455At9kENOfzTqmF
705,Talk (feat. Disclosure),Khalid,12,47402,66,6TqXcAFInzjp0bODyvrWEq
706,Mera tid,Dani M,12,57893,50,4PzAEGMHPCwtf9jXvzMLEw
707,Don't Hide,Mike Perry,12,69613,33,5Ddp5V1M84fKmXbtDhASu0
708,Granddaddy Purple,Aden x Asme,12,81030,24,14IYUzNTSzHEMw1CT2iICf
709,FÖRSENT,1.Cuz,12,239855,2,2A0ldcG3kavQErxfGlwJNs
710,Bandit (with YoungBoy Never Broke Again),Juice WRLD,12,50488,63,6Gg1gjgKi2AK4e0qzsR7sd
711,Fool For You,Paul Rey,12,28561,109,4eECaktwFUcoBwdhuukv6d
712,Lights Up,Harry Styles,12,80394,15,2plLJpUcYPFrl1sW2pMG63
713,Murder On My Mind,YNW Melly,12,65396,41,7eBqSVxrzQZtK2mmgRG6lC
714,Black Car (feat. ALMA) - Acoustic,Miriam Bryant,12,25028,159,7dKtLzhDKZ2aKDqoyZYdEw
715,Never Go Back,Dennis Lloyd,12,61559,49,2QrXzOqLCVDRZHkToA0tSR
716,You Need To Calm Down,Taylor Swift,12,74206,31,29fRTIKsJhLUJoldM89GZS
717,Change My Heart,Ummet Ozcan,12,48777,51,34m69Q5xrI67xUM8MHFWeK
718,Stir Fry,Migos,12,45283,56,2UVbBKQOdFAekPTRsnkzcf
719,Replay,Davai,12,49535,58,164C9bSF4ryqWXI4XgxTE0
720,Save That Shit,Lil Peep,12,35389,74,6sn8WaooLLVhQvU96wtEAm
721,Costa Rica,Benjamin Ingrosso,12,91587,14,6iM9PebIqd6fiUlcxm4Fkp
722,O helga natt,Tommy Körberg,12,87061,19,0XoGiZY2XtBW5qXB3ZzZOX
723,TILL MIG,Dree Low,12,48174,71,2nMZ2m1wEtrPyvyz53LGIo
724,Decembernatt (Halleluja),Peter Jöback,12,89418,30,18VqLjEkk51A2phUQaikWF
725,Jag kommer hem igen till jul,Peter Jöback,12,81922,21,3eusN83SiYVrSA3hG4drFy
726,Look What You Made Me Do,Taylor Swift,12,88890,6,2VjtYe7gpfUi2OkGxR2O2z
727,Nu tändas tusen juleljus,Benny Anderssons Orkester,12,66271,23,5PB7EuGxRLK1GQJjYJGhTD
728,The Christmas Song (Merry Christmas To You),Nat King Cole,12,77380,20,4PS1e8f2LvuTFgUs1Cn3ON
729,"Jul, jul strålande jul",Carola,12,85922,35,33EVpTZhoyQw1mStrZTKfO
730,Blue Christmas,Elvis Presley,12,92993,43,3QiAAp20rPC3dcAtKtMaqQ
731,Wifi - Remix,Oskar Linnros,12,61164,46,4EdsPDVUi2OCGtuhibbDmi
732,PARA - Remix,Lani Mo,12,43721,68,0pWVR8KtdwxQhCYnBC1gHg
733,Capital Letters,Hailee Steinfeld,12,63840,44,3towKHKVOXCCcL1fHv6xFO
734,Barking,Ramz,12,38487,65,7amMgNDcObIDkIXv4xcvc2
735,Walk It Talk It,Migos,12,45781,60,1jr1BnpXymcf2i97mTR8tJ
736,Pray For Me (with Kendrick Lamar),The Weeknd,12,86328,2,4ofvoCdXq99vpMZO4Cfp8x
737,Ditt sanna jag,Molly Sandén,12,71617,28,1IyvlqxcByRVGH38VD2f2P
738,Fuldans,Rolandz,12,74320,11,0fffmMPRtCUDxlGBLfa2kt
739,Call Out My Name,The Weeknd,12,72695,6,1gm616Plq4ScqNi7TVkZ5N
740,Ryser,Lani Mo,12,38892,65,1vwppSi60d5nC8dv7lCqaX
741,Wild Enough,Elina,12,38411,92,6oynBOei3VDaRYmBghTCOO
742,Vi Sjunger,De Vet Du,12,98542,14,0qQNbsQdw13cOwWLoQ19tx
743,Live It Up - Official Song 2018 FIFA World Cup Russia,Nicky Jam,12,89953,24,4DnHUy01jEA4b5ydC3HgsT
744,Woke up in Bangkok (feat. Martin Gallop),Deepend,12,65175,47,1NlOSxa3qk4wnbdSfLRXr3
745,Boomerang,Z.E,12,78573,12,4fZPIvmReMdIssyiAO0dA4
746,Take This Ride,Vigiland,12,96582,22,1bjd4UgjnK5hedJJKmi3YP
747,Now and Later,Sage The Gemini,12,92686,13,43jBqV3j3Xi1g6wO0bhIMd
748,Din tid kommer - Otto Knows Remix,Håkan Hellström,12,66838,71,04LHuPqOMSpnHFaziPq1qO
749,Black Beatles,Rae Sremmurd,12,94762,19,6fujklziTHa8uoM5OQSfIo
750,Hey Mamma - Radio Edit,Sunstroke Project,12,96721,16,3vcHPShfJAFP3TtAAsTHsV
751,Rollin (feat. Future & Khalid),Calvin Harris,12,48123,62,0lMbuWUpfTWhEmOKxppEau
752,Let Me Love You,SJUR,12,79895,31,2jfCy43LsFbCQoB6HyetlY
753,All We Know,The Chainsmokers,12,65137,41,2rizacJSyD9S1IQUxUxnsK
754,Crying in the Club,Camila Cabello,12,51423,59,1SJtlNRJDeYHioymcvsqev
755,Now Or Never,Halsey,12,42170,56,0Nhu3zSYbEz32IYiobV75e
756,Gotta Thing About You,FO&O,12,98090,9,126xXTTkEemrCAPt8Imzur
757,Chasing Rivers,Nano,11,99554,21,36mX6giwfz8BdZqWy0uhiy
758,Alla Dansar,Fakkboiz,11,25434,152,4Xjd2QDN0SkLMbE6oLeBGe
759,Ingen tid,Saliboy,11,25954,134,1dszfkQhjDts5no1sYz337
760,Caramel,Z.E,11,20788,159,2hERd854sHNp9fX139mEFs
761,The Other,Lauv,11,26033,117,1lntL1cI2UIWlxjL5QiN8g
762,Everything,Sebastian Walldén,11,85000,18,3sXHMpriGlbFhMdJT6tzao
763,Bäst,Oskar Linnros,11,89375,38,0JYPskutaGqXF57vBMujZ9
764,Think About You,Kygo,11,90501,9,3Kuu5vASpXK8oRsxOvau6P
765,Bad Liar,Selena Gomez,11,64892,18,1sCxVKWImDZSZKvG0U9B23
766,No Sleep (feat. Bonn),Martin Garrix,11,81848,21,1ahVFh0ViDZr8LvkEVlq3B
767,idontwannabeyouanymore,Billie Eilish,11,29149,116,40T5GIqQ1CegGm2PTEl8Bu
768,All of Me,John Legend,11,38244,70,2q6tgiA9tpb6DMguABwCWE
769,Call You Mine,The Chainsmokers,11,77164,32,05CwHjIk71RXVU40boRMnR
770,Hey Chica,ADAAM,11,91841,19,6XA2Onqp3pRaZgAUWatTFN
771,Liar,Camila Cabello,11,72229,48,7LzouaWGFCy4tkXDOOnEyM
772,Side To Side,Ariana Grande,11,60368,47,4pLwZjInHj3SimIyN9SnOz
773,BOSS,Jiggz,11,63721,43,1KjqScv3wZXqeXdbULamgr
774,Don't Wanna Know,Maroon 5,11,99924,21,5MFzQMkrl1FOOng9tq6R9r
775,Sommaren är kort,Tomas Ledin,11,28972,3,2W7tzqjAPXG97RthXx6pNR
776,"Lagen (feat. Thrife, Haval & Abidaz)",Macky,11,51713,64,1KuX3y5ecWjoT6hhLEg0tm
777,Kiss You Goodbye,Anton Hagman,11,81335,14,2CKFFnG21nC5ssngZV8Yi5
778,Förebild,Dani M,11,39851,68,4QDNE5G0xpB4IZO8kaxnZl
779,Зын,Bolat Nurimov,11,28337,121,4kZSnbtDtJVEoU1ffT5CcM
780,Damn,Hov1,11,84151,29,4mwjmreHLdjaQk47WhOZnA
781,Kärleksvisan,Sarah Dawn Finer,11,98446,39,0BpNF9WORyHveiUQbCGtiR
782,Let It Snow! Let It Snow! Let It Snow!,Dean Martin,11,68372,47,2uFaJJtFpPDc5Pa95XzTvg
783,Happy Xmas (War Is Over),Céline Dion,11,47711,80,1wur1SW656paPv7EyTqWu4
784,My Only Wish (This Year),Britney Spears,11,49281,80,1UQbxSOVbauPxaUh337GTx
785,Jingle Bell Rock,Bobby Helms,11,96309,8,1cImYkHOQMFE7AZC9aOk4y
786,DNA.,Kendrick Lamar,11,83002,34,6HZILIRieu8S0iqY8kIKhj
787,Lullaby,R3HAB,11,38400,68,0DhkTGjEaIHaSxTfC14BFm
788,Santa's Coming For Us,Sia,11,66424,64,3AlpkljBS1AU7HFVPms8K6
789,MotorSport,Migos,11,26834,119,1YZfcVLbbJwfizR5cDOp3q
790,OTW,Khalid,11,59364,49,6Hgh47WXVKtXN5zGOu0hjI
791,Regnet (feat. Molly Sandén & SAMI),Petter,11,87160,26,6BgjHc6hNNqZBLF3Z3p6yC
792,Härifrån,Dizzy,11,93584,3,00b9utayyiUwzCkXLWSf8f
793,Selfish (feat. Rihanna),Future,11,37411,83,2Ce5IyMlVRVvN997ZJjJJA
794,Dancing Alone,Axwell /\ Ingrosso,11,91688,22,2sWiygeCvOSSMjS0pwR80M
795,En värld full av strider - Eatneme gusnie jeenh dåaroeh,Jon Henrik Fjällgren,11,82972,17,6EbzYIiVoxMeYig8e5pm1T
796,Chagga,Imenella,11,57070,46,176F2zC28SlT1BBiITeiUs
797,Thunderclouds,Sia,11,50374,50,5a8RPWgKSmcGBGcffmIrUi
798,breathin,Ariana Grande,11,94935,17,4OafepJy2teCjYJbvFE60J
799,Min Broder,Adel,11,62917,42,2TiwsBiQ709tleYaLXbApg
800,Wasteland,JUNG,11,31746,87,4K115GgaOrUhQ9gL5Nq1Fq
801,Good Old Days (feat. Kesha),Macklemore,11,49861,55,2Za1AlJNvksouPPWbXpR2X
802,A Different Way (with Lauv),DJ Snake,11,53769,53,0Wv5wuenRLI3BcwgT3HPIP
803,Saturday Nights,Khalid,11,36878,72,5kfNriitmkNE8mUbZ7gbq8
804,Ta Plats,Z.E,11,90886,20,6AavedQGR5kwoI8MU5tgQE
805,The Night We Met,Lord Huron,11,31533,100,6mORGLOz79w6VsCRLWYYuK
806,Be Mine,Ofenbach,11,33286,93,2KklXplRtxMsBYo474Es0w
807,Instruction (feat. Demi Lovato & Stefflon Don),Jax Jones,11,27739,99,0XfOi87h82i09rQjWYG0Bm
808,I Don't Love You (I'm Just Lonely),Junge Junge,10,55922,57,2dY1QsrYUeWDtSCvXlx0WW
809,Youth feat. Khalid,Shawn Mendes,10,85532,30,5SwEgzUFDHwpWHKrbnP32Z
810,REMEDY,Alesso,10,85934,23,6jreFSOTUAViWjKyzOC4Kg
811,SWISH,Tyga,10,34943,75,55GiOwtxNajXVbpjjIzMnD
812,Swish Swish,Katy Perry,10,78592,51,2kVHAQKVtczchKctctzbtK
813,Happy Now,Zedd,10,43387,61,4keoy2fqgwGnbWlm3ZVZFa
814,Dive,Ed Sheeran,10,79476,29,51ChrwmUPDJvedPQnIU8Ls
815,Green Light,Lorde,10,70394,59,0gbBzIqrECJOEPvQJIBFs5
816,All Girls Are The Same,Juice WRLD,10,28353,136,0XySogm94T51XF5F2jumXm
817,Te Boté - Remix,Nio Garcia,10,23684,163,3V8UKqhEK5zBkBb6d6ub8i
818,Lost Boy,Ruth B.,10,27652,99,0zMzyHAeMvwq5CRstru1Fp
819,Hela vägen hem,JLC,10,66336,44,4GzWKYWHvKD3ucyIr9tV3M
820,I Don´t Give A,Lisa Ajax,10,90611,24,5AWtyrY4AiMBfM2KV2hAC6
821,Chicago,Yasin,10,46936,71,7vUndWam87Z8VySpkM5fjq
822,Saint-Tropez,Post Malone,10,80320,8,05mDaV9Vb3wrzjF6OPZnhq
823,Hollywood's Bleeding,Post Malone,10,79428,12,01iuzK2ziYAVE2n9aSXbWp
824,Hurt Somebody (With Julia Michaels),Noah Kahan,10,28935,110,026IC4Vj88QjLlnIPDExhz
825,For The Love,Hearts & Colors,10,39074,67,1Q1Lz8shbr2AXR8zKReTqd
826,Fiender är tråkigt,Veronica Maggio,10,67351,16,1HGBqCDhI5R7TZ1aGkg6se
827,Playinwitme (feat. Kehlani),KYLE,10,28500,109,43cFjTTCD9Cni4aSL0sORz
828,Wait,Maroon 5,10,65423,46,1Qg9jWGDkKAGZXj5v2OG59
829,Eternal Love,Magnus Carlson,10,30728,71,0oYOmiNt465aDweCIEDA6G
830,This Feeling (feat. Kelsea Ballerini),The Chainsmokers,10,73951,25,15kQGEy89K8deJcZVFEn0N
831,Shape of You - Acoustic,Ed Sheeran,10,48393,58,5ULRlgiSPSKTaJN1vU9yso
832,Pong Dance,Vigiland,10,22318,133,3AVnIi6HvEiHGlIj4c6ok2
833,Touch,Little Mix,10,24212,134,5Ua3GXyHwiSfpNTMjq6m2z
834,Don't Worry Bout Me,Zara Larsson,10,99882,5,507tQXutCPYNFkpOq8tmKF
835,Torn,Lisa Ajax,10,93327,9,7muE2TWLiWW9OutrrhOQ87
836,On My Own,Bishara,10,81149,4,0qJIETfXKVqyaWTyD5zog3
837,Om om och om igen,Omar Rudberg,10,87929,12,40nN2KwKrFviTXxjatspqc
838,Rescue Me,OneRepublic,10,79510,34,0mjAU3yKR1QnXnHtjGJqTM
839,Skin,Rag'n'Bone Man,10,41825,64,6y2Kaz9QI01XBKJ8mTb7Pf
840,Soldi,Mahmood,10,82602,6,4szQkW1CDHqbRZGltXJdd3
841,Bilen,Norlie & KKV,10,72276,41,1SkncHXI4OSeiNIyidCBif
842,Pop Out (feat. Lil Tjay),Polo G,10,35418,101,5AjINjwKyRvQJhSe2zpPHi
843,What Are We Waiting For (feat. Ellise),VAX,10,43512,64,7BUjnisMmZJQP30tLA25DD
844,My Turn,John Lundvik,10,91180,14,5faSzPLmJYUOnk17yFRlIe
845,Kasse,Aden,10,21987,155,1svVszZtjwyAurNFPgcIzN
846,Freak (feat. Bonn),Avicii,10,73928,7,6NVjujGb9fnl25fjzm5dTy
847,Hot2Touch,Felix Jaehn,10,40404,79,1sBhJGPUKrdRycgKxve70v
848,Everglow,Coldplay,10,22032,144,6r2BFEIErNwG0owW4rOQB8
849,Fendi,Ant Wan,10,57461,26,3GSjenaG7qGSU7jW725MQR
850,Gäng,Einár,10,87037,23,46ZRXwkecGsr3z5karqGUy
851,Grip,Seeb,10,36422,79,3gicyfiEVMGONgzygpWjNT
852,All the Time,Zara Larsson,10,88583,22,3OTSBoYKO7HzGVj8Bu2OH9
853,KIKA,6ix9ine,10,62259,15,6Gy7rXB6Ku5vIWC7WGWsl3
854,Hon,Ant Wan,10,98381,19,5z92WCGaGDWHOVYunUXo7H
855,Good Lovin',Benjamin Ingrosso,10,69345,10,4EnYTyWAlXNo3K7Ayxh3NT
856,24K Magic,Bruno Mars,10,63163,45,6b8Be6ljOzmkOmFslEb23P
857,All the Feels,Renaida,10,92017,28,14BJEmweSNLrdekZDF9j8V
858,"20 Questions - From ""Bergman’s Reliquary""",Veronica Maggio,10,99182,17,0yUDknliFXMNyoyJxLpcFg
859,Change the World,Fox Blanco,10,27929,105,0xpDj4FiSoIVsNR9uJHHuF
860,In the Name of Love,Martin Garrix,10,39673,56,04DwTuZ2VBdJCCC5TROn7L
861,Lev nu dö sen,Miss Li,10,249634,1,6HJasLoTKvxglAMQH8nPcD
862,Driving Home for Christmas,Chris Rea,10,99251,6,0ZoHHROTzwIYeNAHRPedTY
863,Before Christmas,Andreas Weise,10,96599,28,5cXne3fQ8Q2vbSMwGjunM8
864,Christmas (Baby Please Come Home),Michael Bublé,10,86781,33,66WPXyhXqMlkM1kZhyEXWK
865,Shed a Light,Robin Schulz,10,75952,35,1cG0umU5TKStygKsPFZ9pY
866,RITMO (Bad Boys For Life),The Black Eyed Peas,10,41551,74,6cy3ki60hLwimwIje7tALf
867,Graveyard,Halsey,10,45526,63,6V9fHiv84WlVTg7CSnIVY2
868,Patrick Swayze,Sigrid Bernson,10,84865,30,6eanZA5ozEZEiQuj3fgQzv
869,Eldtuppen,Lars Winnerbäck,10,61718,41,34fO2UeAgf4FNbFtfXxjBm
870,Christmas Lights,Coldplay,10,58081,65,4fzyvSu73BhGvi96p2zwjL
871,"LeyLey (feat. Newkid, Linda Pira, Jireel & Ricky Rich) - F.A.M.E REMIX",Dani M,10,83909,6,5lIIqqDPVlde8kScL8F0Mg
872,Make Me (Cry),Noah Cyrus,10,94562,20,2BrzlUj1u1CtvaJDGIKpsP
873,"10,000 Hours (with Justin Bieber)",Dan + Shay,10,97554,17,2wrJq5XKLnmhRXHIAf9xBa
874,Heathens,Twenty One Pilots,10,38272,64,6i0V12jOa3mr6uu4WYhUBr
875,Kung för en dag,Petter,10,84706,22,2b2S8P5rezVZNPYxFWwJhi
876,Lose You To Love Me,Selena Gomez,10,91198,6,1HfMVBKM75vxSfsQ5VefZ5
877,Det går bra nu,Magnus Uggla,10,76120,29,41sPsoM7Dv3q7IbGLfMLDK
878,Billie Jean,Michael Jackson,10,21392,161,5ChkMS8OtdzJeqyybCc9R5
879,Behave,Benjamin Ingrosso,9,81566,7,6FbT10v1L4LE8f6YReBTVH
880,Norrsken,Jon Henrik Fjällgren,9,88775,10,2DOB6VxNKTDyKbGaEkyIG1
881,Kevin Gates,Yasin,9,80965,21,61y2if48ZwPk4V2z2CqRVs
882,Praying,Kesha,9,49436,58,0jdny0dhgjUwoIp5GkqEaA
883,Lose Control,MEDUZA,9,34430,87,7CHi4DtfK4heMlQaudCuHK
884,GIRLS GIRLS,Icona Pop,9,70078,52,0vbGtjxIN6Baztc9geaAEG
885,Bounce Back,Big Sean,9,30437,97,0SGkqnVQo9KPytSri1H6cF
886,BEBE,6ix9ine,9,39767,64,7ATATJztoWLcqDAcVVof0C
887,Walls,Ruben,9,38367,63,2E5oh2pPuvcx0WCQa6s7T2
888,Mi Gente (feat. Beyoncé),J Balvin,9,88597,29,7fwXWKdDNI5IutOMc5OKYw
889,Hate Me (with Juice WRLD),Ellie Goulding,9,42077,90,6kls8cSlUyHW2BUOkDJIZE
890,How Would You Feel (Paean),Ed Sheeran,9,87123,23,6PJ8FF6UR8FZXfEvpHkIVN
891,There's No Way (feat. Julia Michaels),Lauv,9,55885,54,2hnxrRNzF74mdDzpQZQukQ
892,Paradise,Bazzi,9,43357,78,7njKgVl3AnLflRad38o7AG
893,I Believe in Us,LÉON,9,32184,90,59JtQ8mThUAnRGValaExhc
894,BRÅKMAKARGATAN,Ozzy,9,78498,51,0ieox5NIlUWXSc8l4tlsyw
895,Pure Water (with Migos),Mustard,9,35133,86,63cd4JkwGgYJrbOizbfmsp
896,När vi gräver guld i USA,Glenmark Eriksson Strömstedt,9,86399,19,3iAJRvvn8pywXZtvBNNP71
897,If I'm Lucky,Jason Derulo,9,66214,45,6eUncuJutsFi9BGO1JaBHh
898,Ensam,Saliboy,9,36732,75,3Bbt1yb1cAA5Qx8aDjOmmw
899,ROXANNE,Arizona Zervas,9,95520,10,1ZPWWSwCkxKfqdp4H0RFCo
900,Hope,The Chainsmokers,9,48351,54,4BiiOzZCrXEzHRLYcYFiD5
901,Capsize,FRENSHIP,9,20534,152,2XMTqoHHSH0lvuXrvIEdco
902,Tills mitt hjärta går under,Myra Granberg,9,63555,24,497cpGuNU5WZSwyjKC0SyN
903,Jingle Bell Rock - Daryl's Version,Daryl Hall & John Oates,9,47702,85,6pVW5LRWgeLaHudxauOTJU
904,På oss,Dree Low,9,82175,41,3qJGyK60hT7NlkwLcHCVPP
905,Complicated (feat. Kiiara),Dimitri Vegas & Like Mike,9,66236,45,1Sl3njkhhz8nrSPZroDQ82
906,Robbery,Juice WRLD,9,54883,52,44ShclXTOOnYtt5CnCDeGV
907,Questions,Chris Brown,9,71672,40,5XQMr19TL7Mfksq9zihbOu
908,Alla ögon på mig,Darin,9,40869,70,48TJ9qPIvCL3utozOnTsxM
909,Vi gör det ändå,Samir & Viktor,9,77636,23,783FqtyD7IA0QHtzmxc1LS
910,Winter Wonderland,Tony Bennett,9,58104,64,4FEzG5IQh9vt6nPhXwwVmj
911,IGEN,Z.E,9,69732,5,2QJpAw53E3zTznEcjMH7bd
912,Swedens Most Wanted,1.Cuz,9,79698,23,03T4aG4ch9kxR5JR95XTcy
913,Blessed,Ant Wan,9,95106,10,35fkSHvbL7YkniiOwXFB8L
914,Sixteen,Ellie Goulding,9,95395,25,4PkIDTPGedm0enzdvilLNd
915,Running Out Of Love,Jubël,9,49740,76,4dEg39em2sAUdD4RrjsEkK
916,ME! (feat. Brendon Urie of Panic! At The Disco),Taylor Swift,9,91349,12,2Rk4JlNc2TPmZe2af99d45
917,Don't Leave,Snakehips,9,39319,53,0Zx8khUcEfCFK2AEoIhC92
918,Panda,Desiigner,9,30789,92,5OOkp4U9P9oL23maHFHL1h
919,Back To You,Selena Gomez,9,94970,14,514rhnksEwHUh6LxXsQ4Y9
920,The One,The Chainsmokers,9,90725,16,0wfbD5rAksdXUzRvMfM3x5
921,Kaxig,Z.E,9,61751,38,4goIcng6N7yBubJtfZSJoJ
922,Bad Things (with Camila Cabello),Machine Gun Kelly,9,78667,35,1PSBzsahR2AKwLJgx8ehBj
923,Akhi,Dree Low,9,86251,25,3KNRIpyW0onK8X6e2RAah1
924,Tranquilo,Parham,9,61962,39,48RQf42ltyTUdFTE0Dx2Ql
925,Kids in Love (feat. The Night Game),Kygo,9,84724,28,1Bxzw8ag71snOU9IbhXVD6
926,Familiar,Liam Payne,9,67809,47,0Y4hwUppbGc8aIBmiTz30A
927,Snälla bli min,Veronica Maggio,9,33137,122,2jEPQKvz7dh1pfpRyq6G1C
928,Wifi,Oskar Linnros,9,70356,37,0s4D10k7rnwSNVMogyJ8JP
929,Egoist,kent,9,43530,88,6ZZA5LtiMyhmo4jU3oldOZ
930,What Would I Change It To (feat. AlunaGeorge),Avicii,9,79477,10,6mzTuMlbCgEtoCitsszlqP
931,Plug Walk,Rich The Kid,9,37056,72,0gD6lWJhbXHWNVwQziSVvl
932,Vart du sover,Victor Leksell,9,33647,93,0SQIqzlha4iu1cGlvm0gZO
933,Vi ska skicka våra grymma pappor till Moskva,Pidde P,9,68265,42,6H04pKXVIKOXsZNeCTSwnw
934,Bed (feat. Ariana Grande),Nicki Minaj,9,65828,39,1ZEm9cJC05rawV2tptNfTS
935,Never Going Home,Vigiland,9,52463,49,3JMjmQ4xsvEr7cP1mDS8sq
936,Shape of You (feat. Nyla & Kranium) - Major Lazer Remix,Ed Sheeran,9,43900,58,1KqvRRQd3lfM0pAlkGPrgD
937,Don't Start Now,Dua Lipa,9,97412,14,6WrI0LAC5M1Rw2MnX2ZvEg
938,Obsession (feat. Jon Bellion),Vice,9,29218,104,542Xd5qDeLBvgXZXhfW7LE
939,Paradiset,Lars Winnerbäck,9,56767,51,4HNmIoJI1LnAjwx0JFFx5t
940,Fakkboi (Mytikas 2017),BEK & Wallin,9,19950,162,6I2YxUXKKMKaTy83Lm8peq
941,For You,Mariette,9,94273,14,7zZ3ZIEOoZ5CDVQdmNWSzD
942,Latch,Z.E,9,72190,12,4GLI27wiq4nNxj8X7QV3IW
943,Lot to Learn,Luke Christopher,9,31176,95,3TRFq09DUgYj1mug6RRqJW
944,Sorry,Justin Bieber,9,23837,111,69bp2EbF7Q2rqc5N3ylezZ
945,Million Lights,Tungevaag & Raaban,9,33920,96,2neq77lIMkitQwBwy1EDng
946,Nån annan,Thomas Stenström,9,56996,50,0Q7bJKJbCMplKE7kAiwbvm
947,Such A Boy,Astrid S,9,44518,62,3oIhthYPSKwAwJLA8JClkV
948,Sing Me to Sleep,Alan Walker,9,25149,107,2Fjz5ZC5BvFdCqcnTZ3ilH
949,Signs,Drake,9,98543,22,5EnYT6F7wEcdege6mDHEfO
950,Cake - Challenge Version,Flo Rida,9,28355,106,6t2ubAB4iSYOuIpRAOGd4t
951,Talk,Khalid,8,74649,27,0rTV5WefWd1J3OwIheTzxM
952,Better When You're Gone,David Guetta,8,69118,33,4Tvw0lweq9l2JPQKFbpbBQ
953,Who Do You Love,The Chainsmokers,8,91938,16,11cDEev79fPKi6uJCjUhu8
954,So Much Better - Avicii Remix,Avicii,8,72296,12,2hPLfPxvRUfXKNGD3VcJnT
955,BEEF,Denz,8,57490,41,3TqlMkFUwaCRX9HwDfXZpv
956,Thotiana,Blueface,8,34081,85,3oh6SCCeLuXhFpEyepla6G
957,Pineapple Kush,Thrife,8,83442,14,0qKnXmGHQ553tGX7CqxaO0
958,I Love It,Oscar Enestad,8,89836,18,0twjbHpAqJ7oE0rVCWNvVO
959,"Home (with Machine Gun Kelly, X Ambassadors & Bebe Rexha)",Machine Gun Kelly,8,30983,86,0OI7AFifLSoGzpb8bdBLLV
960,City Lights,Blanche,8,73128,30,3kXqUXnukwkpsxhW8emNC0
961,I Don't Belong In This Club,Why Don't We,8,52478,56,45ZGEdLxCZvdMX9jWlsAAx
962,Tony & Elvira,Adel,8,68673,40,0ahh2IutcEYXCePKwJVT1v
963,Himlen över city,Thomas Stenström,8,58249,53,5Vca2YtKqdigz6kCv2Ul0r
964,Goodbye Boy,Peg Parnevik,8,82051,32,7nLlNW2Ea9p5FEaB67TZri
965,I Do Me,Malou Prytz,8,96449,11,3dlu81sbakUxdtEHFnTJmz
966,Nobody,Martin Jensen,8,66609,40,2qfEcCkEo5NscA9GL7ER72
967,Endless,VAX,8,44785,59,6kLPGPMgR8chnEiTTTDVpi
968,Så mörk är natten i midvintertid,"Sanna, Shirley & Sonja",8,49561,28,1X3EFC1ga6GhrbHdJW0KKy
969,Tomten jag vill ha en riktig jul,Busungarna,8,51580,81,6zp4h4jVjsNlRdhUWtG4l0
970,Bad Boy (feat. Luana Kiara),Tungevaag & Raaban,8,58826,44,64p6ua7zpf66s62StC2QLv
971,STARGAZING,Travis Scott,8,75241,14,7wBJfHzpfI3032CSD7CE2m
972,This Is Me,Keala Settle,8,27250,110,2xGjteMU3E1tkEPVFBO08U
973,you should see me in a crown,Billie Eilish,8,68600,48,3XF5xLJHOQQRbWya6hBp7d
974,A Million Years,Mariette,8,83823,24,5Ba9wvTCOui7xlPtwoUmaR
975,"King's Dead (with Kendrick Lamar, Future & James Blake)",Jay Rock,8,36784,71,51rXHuKN8Loc4sUlKPODgH
976,New Man,Ed Sheeran,8,82430,33,5HDPtsnyb3maFmPL8LLUTG
977,Barcelona,Ed Sheeran,8,84541,49,3Lfiu5sZ4M4B6JaKMBc0FU
978,Thumbs,Sabrina Carpenter,8,38256,84,3UjJP4ludb74a29P5EHEIo
979,One Mississippi,Zara Larsson,8,82182,29,7oArXBmMlLCtZdUkXWQZGs
980,Inte meningen,Dani M,8,59037,41,37sP2EQHcH6WnG4XyuiTy3
981,Skina - Kamferdrops Remix,Adel,8,59307,57,2owwB8dLFvH7Ezr3IIcKec
982,Candle In The Wind - 2018 Version,Ed Sheeran,8,29772,102,73TXMz1i41sGfOuDg8gH4L
983,Förlåt - Bonus Track,Hov1,8,94850,14,1QBRPA1BfBoXGsRDPehomk
984,Solen Lever Kvar Hos Dig,Kamferdrops,8,38840,66,12OZ4ZWIH0jIM8r4NnXNDR
985,You Owe Me,The Chainsmokers,8,62446,36,1USJRpWDFhxwhCajPXBeel
986,Astronaut,Darin,8,45765,57,60OfurG4SKyF0vsRnwrb1z
987,163 För Evigt,Cherrie,8,45369,54,5ZMviM6vjWp1QEfx5KRESP
