,Track Name,Artist,Count,Streams,Position,spotify_id
826,Death of a Bachelor,Panic! At The Disco,9,215149,133,1BECwm5qkaBwlbfo4kpYx8
827,Wonderful Christmastime [Edited Version] - Remastered 2011 / Edited Version,Paul McCartney,9,685166,41,7Lbxvt42JsNSKVCaN63qhD
828,Good Thing (with Kehlani),Zedd,9,544432,45,5aUSEPNd3m5xliFK4pn5mU
829,Rescue Me,OneRepublic,9,410511,76,0mjAU3yKR1QnXnHtjGJqTM
830,bad idea,Ariana Grande,9,853687,6,7EQpvVujgytLVY8vKiDHAg
831,Underneath the Tree,Kelly Clarkson,9,564830,50,3nAp4IvdMPPWEH9uuXFFV5
832,Feelings,Lauv,9,466417,55,0y675KDleCZEudjoeL1sQQ
833,INTRO,DaBaby,9,644350,3,05WepN8vrMLJG5r8XRdLeL
834,YAH.,Kendrick Lamar,9,715390,5,4BHSjbYylfOH5WAGusDyni
835,Sin (feat. Jaden Smith),Young Thug,9,592030,63,1Jl21sidRpEdlVBvYbssLx
836,Who Dat Boy (feat. A$AP Rocky),"Tyler, The Creator",9,545875,37,1a0wEEHipnBR7WOHFA6ucQ
837,Santa Baby,Ariana Grande,9,403716,104,6YJdPrH3i2POzu7hdHIRrb
838,Peek A Boo,Lil Yachty,9,374748,79,01VvADRZqvXrHfwAKUOS8v
839,Two High,Moon Taxi,9,206785,143,0Z9HQ8YvHqdeOjTwsR3cS7
840,Empty,Juice WRLD,9,619489,10,41MCdlvXOl62B7Kv86Bb1v
841,A Thousand Bad Times,Post Malone,9,982094,9,2J0NXdHr6MYvKDSxB7k3V2
842,I Think I'm OKAY (with YUNGBLUD & Travis Barker),Machine Gun Kelly,9,517676,42,2gTdDMpNxIRFSiu7HutMCg
843,Foot Fungus,Ski Mask The Slump God,9,822722,24,3EikYy40GMSp8l5mDV6IQo
844,Rumor,Lee Brice,9,291247,138,56eGOeSsqdg3FLxdo83TwV
845,Girls Need Love (with Drake) - Remix,Summer Walker,9,620253,46,0mfCH4nfpshBQR9ueZP5eP
846,Photograph,Ed Sheeran,9,240747,90,6fxVffaTuwjgEk5h9QyRjy
847,Wow. - Remix,Post Malone,9,442295,63,0fcq51a3gOI6gPvzc0YLsk
848,GRoCERIES,Chance the Rapper,9,701457,35,0yFvWTLs3iIwDbc91noXGT
849,can't leave without it,21 Savage,9,906170,22,0hPLZrnDgtKxrym1BHjDhd
850,Good As Hell,Lizzo,9,591727,28,6uAm7pG66O1XesXS9bpHSF
851,ROXANNE,Arizona Zervas,9,881230,1,1ZPWWSwCkxKfqdp4H0RFCo
852,Immortal,21 Savage,9,915688,7,4IO8X9W69dIQe0EC5ALXhq
853,Don't Start Now,Dua Lipa,9,968604,6,6WrI0LAC5M1Rw2MnX2ZvEg
854,Happy Now,Kygo,9,496178,59,14sOS5L36385FJ3OL8hew4
855,Obsession (feat. Jon Bellion),Vice,9,288461,106,542Xd5qDeLBvgXZXhfW7LE
856,Touch,Little Mix,9,297473,100,5Ua3GXyHwiSfpNTMjq6m2z
857,Crushed Up,Future,9,771632,15,7AYuSG1LoaaFVKjOxsB6Vh
858,The One,The Chainsmokers,9,944826,13,0wfbD5rAksdXUzRvMfM3x5
859,"Me, Myself & I",G-Eazy,9,208116,117,40YcuQysJ0KlGQTeGUosTC
860,Good as Hell (feat. Ariana Grande) - Remix,Lizzo,9,761636,27,07Oz5StQ7GRoygNLaXs2pd
861,Nice To Meet Ya,Niall Horan,9,437882,59,3cphb8kdsjElYR7r5icK3H
862,Antidote,Travis Scott,9,196460,172,1wHZx0LgzFHyeIZkUydNXq
863,Love Me Less (feat. Quinn XCII),MAX,9,395953,79,2tOOcDDYkh0PSjr6GwPEAJ
864,Hot (Remix) [feat. Gunna and Travis Scott],Young Thug,9,875405,10,4ea9w8c4ROqiZpJVhfBA3m
865,my boy,Billie Eilish,8,270748,156,0FQhAHyHGsrbSHvDURmFPn
866,Heaven,Julia Michaels,8,518328,53,4QfNOZN7vrQCQKK1ZJ3XPb
867,Under The Sun (with J. Cole & Lute feat. DaBaby),Dreamville,8,540329,10,6MF4tRr5lU8qok8IKaFOBE
868,Se Preparó,Ozuna,8,219272,144,1m69ELEgE6k5ZWsap40ozt
869,fake smile,Ariana Grande,8,689760,7,3wFLWP0FcIqHK1wb1CPthQ
870,Find U Again (feat. Camila Cabello),Mark Ronson,8,338250,100,1HpzOCZbNWzxvvXfSGtSrX
871,FeRRis WhEEL (feat. Trippie Redd),Tory Lanez,8,322335,123,6j97zG4DDrh3oUa6rZbFOs
872,Twerk (feat. Cardi B),City Girls,8,306420,110,4DyBx5MYoq8RsU33cEAIxT
873,"Down Bad (feat. JID, Bas, J. Cole, EARTHGANG & Young Nudy)",Dreamville,8,896036,12,36J0iaPDGbYGsHvYpaYs3k
874,I Get The Bag (feat. Migos),Gucci Mane,8,740219,17,1HTtUBEY3tuw2btgwwI2Ja
875,FEEL.,Kendrick Lamar,8,967880,7,2LTlO3NuNVN70lp2ZbVswF
876,bloodline,Ariana Grande,8,751419,5,2hloaUoRonYssMuqLCBLTX
877,Happier,Ed Sheeran,8,747108,25,2RttW7RAu5nOAfq6YFvApB
878,MAMA,6ix9ine,8,550416,10,1oJ8EDr2pv94IvSd6ZmDgo
879,Not Going Home,DVBBS,8,283871,74,042x9bsUBWW2fJgJ6fUh61
880,Blame It On Me,Post Malone,8,922603,16,1ZemPoaj7LBj1RAQrb89EC
881,Break Up Every Night,The Chainsmokers,8,828804,18,6cPyTS0Kk2sc4xQwC93kOg
882,DEVASTATED,Joey Bada$$,8,379396,67,4ntsD33Pgsgk8rUyZLLiUV
883,Floating (feat. 21 Savage),ScHoolboy Q,8,921109,10,4NN6N5TxBO5k9uqu0W4gfQ
884,Nobody Else but You,Trey Songz,8,188371,180,1HOUzEsetdIPSpAgRPhZQt
885,Kill This Love,BLACKPINK,8,767637,35,3VHrwffnUZFb7FidvPV3OA
886,Otherside,Post Malone,8,975344,14,4qWCFTuNnmGNdY4egtb4ZY
887,Outta My Head (with John Mayer),Khalid,8,816477,6,09oZ9eXQ2fo6YDrPzJqAoP
888,Into You,Ariana Grande,8,261846,116,76FZM38RC8XaAjJ77CVTNe
889,Nightmare,Halsey,8,817706,16,340UVheS8z3ncW9TTUhAbc
890,all my friends,21 Savage,8,589732,11,4paAidoE8VAemwU4jgCc6l
891,Te Robaré,Nicky Jam,8,261826,174,6v0lAdFF4haL8xjBIUjtOw
892,This Town,Niall Horan,8,279162,114,3UwT4FadEGWyMdaSwYcUBY
893,comethru,Jeremy Zucker,8,253174,169,18uwL0vNUanqZH0ro2QcOP
894,MoshPit (feat. Juice WRLD),Kodak Black,8,981873,11,4KX8vXbouybtUptEyYxtIk
895,Gorgeous,Taylor Swift,8,689241,2,0CLnkxpa3M4eA3HeGaERat
896,Sacrifices,Drake,8,576550,12,0xl1w2q4VLojeXp4JfazPL
897,Antisocial (with Travis Scott),Ed Sheeran,8,943301,5,1DhRbox3xkceP64k3JeYfW
898,Isis,Joyner Lucas,8,918940,13,36TO60sxDduIsO3xH8IcUh
899,I Would Like,Zara Larsson,8,248487,102,4Q4jmPHwu0wrJvqrld0FQ6
900,Let It Snow! Let It Snow! Let It Snow!,Dean Martin,8,456412,87,2uFaJJtFpPDc5Pa95XzTvg
901,PRIDE.,Kendrick Lamar,8,969497,8,6IZvVAP7VPPnsGX6bvgkqg
902,Reborn,KIDS SEE GHOSTS,8,929638,13,2Cbm6GtXnMurwRhvefK7sp
903,Time - Edit,NF,8,490169,46,1gZFRYcPz3wKevEaNYRwfW
904,The Greatest Show,Hugh Jackman,8,338313,79,43ay9lQZ5rfNcOOHhRF2cM
905,Ring (feat. Kehlani),Cardi B,8,674648,36,5DfWF0jqMgZDCiu9zJENTA
906,Tusa,KAROL G,8,330571,96,7k4t7uLgtOxPwTpFmtJNTY
907,Woah,Lil Baby,8,774884,14,598yNsG1JFrGd4n2kMoz7F
908,Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),Ariana Grande,8,835723,2,3NkJNL3WqO1Lqc3uNDxvCN
909,RITMO (Bad Boys For Life),The Black Eyed Peas,8,357061,79,6cy3ki60hLwimwIje7tALf
910,1985,J. Cole,8,997828,7,7EulRO07ZgchxqKUHb8Pvc
911,listen before i go,Billie Eilish,8,642310,14,0tMSssfxAL2oV8Vri0mFHE
912,Magic In The Hamptons (feat. Lil Yachty),Social House,8,382674,81,2Yer0p7uB2lVBUAtANuuQp
913,Bruises,Lewis Capaldi,8,295652,132,4Of7rzpRpV1mWRbhp5rAqG
914,Motiv8,J. Cole,8,628729,4,1AT4xjNarTswd0UZ5FlmKF
915,Come Thru (with Usher),Summer Walker,8,596976,34,3TTMUI5dFcbeNSDTTDY9M8
916,ATM,J. Cole,8,687544,3,2UciqgwVDwro0fev3MFbxJ
917,Follow God,Kanye West,8,810194,1,2QpGZOhTCHHiKmpSO9FW4h
918,"Homemade Dynamite (Feat. Khalid, Post Malone & SZA) - REMIX",Lorde,8,623761,32,69Naniu2KjKjaQOBUagE8U
919,Nights With You,MØ,8,271671,111,5q5gzmbBS5yQzos2BvVr1t
920,Both (feat. Drake & Lil Wayne) - Remix,Gucci Mane,8,277512,117,3VCYe6mCXebBgcfzaxCVNI
921,CAN'T SAY,Travis Scott,8,639898,16,27a1mYSG5tYg7dmEjWBcmL
922,Father Stretch My Hands Pt. 1,Kanye West,8,206013,126,4KW1lqgSr8TKrvBII0Brf8
923,Do What I Want,Lil Uzi Vert,8,215131,160,4IWGnyOHDrVZEtPWfs4s7q
924,July,Noah Cyrus,8,349052,92,5a6pdCHlWS2ekOOQ70QnAr
925,WAKE UP,Travis Scott,8,713394,8,20MuVazoNMv6xjKPnRFOxG
926,Lighthouse - Andrelli Remix,Hearts & Colors,8,251245,101,04CttTezSnv71USiiG9mIo
927,Real Friends,Camila Cabello,8,575942,34,3iq9nhbI8fcnNamxMft1uv
928,m.A.A.d city,Kendrick Lamar,8,282461,102,439TlnnznSiBbQbgXiBqAd
929,Quit (feat. Ariana Grande),Cashmere Cat,8,428664,58,4Q5yMlwAfAoitqg4r9oZHN
930,Speed It Up,Gunna,8,604919,49,3BXXkwyhsHM0EPApHMhQC5
931,LUST.,Kendrick Lamar,8,911714,11,06FCvd7rrRcF3DdvWH5Isp
932,Talk,Khalid,8,996560,13,0rTV5WefWd1J3OwIheTzxM
933,The Archer,Taylor Swift,8,926968,10,3Y7MHz19qCg1Pkxridtu1k
934,Yikes,Kanye West,8,721502,8,2r4JRwcbIeuAzWjH4YXlLs
935,Too Good At Goodbyes - Edit,Sam Smith,8,929049,2,0mel2N9Ws9r4yLQn5QE21Y
936,Miss You (with Major Lazer & Tory Lanez),Cashmere Cat,8,327241,85,0as7lPxkBPctZ7uVmchRNM
937,Draco,Future,8,760843,16,67dyMPOUsbZ9Yg06PnfAAh
938,Woman Like Me (feat. Nicki Minaj),Little Mix,8,502051,56,222B3aljXx6fFwKmFjuBED
939,Slide Away,Miley Cyrus,8,830515,13,44ADyYoY5liaRa3EOAl4uf
940,Mi Gente (feat. Beyoncé),J Balvin,8,941957,8,7fwXWKdDNI5IutOMc5OKYw
941,Electricity (with Dua Lipa),Silk City,8,711471,25,5N4erncE7kuUccm7zEmwzk
942,Sugar Wraith,Post Malone,8,823086,18,0MrRAUcB8AZiB9ue2VOBYe
943,Graduation (with Juice WRLD),benny blanco,8,703658,28,6cjSh516BbrNUs213jDAGm
944,Let You Love Me,Rita Ora,8,379102,101,6xtcFXSo8H9BZN637BMVKS
945,I Forgot That You Existed,Taylor Swift,8,840751,4,43rA71bccXFGD4C8GOpIlN
946,Yellow Hearts,Ant Saunders,8,607388,25,20JtELGPfOAMq7FpUt8eSM
947,"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)",benny blanco,8,834004,21,1WSGTYKLEpKfNQYYW5Oymt
948,Juicy (feat. Tyga),Doja Cat,8,388243,64,7f5trao56t7sB7f14QDTmp
949,Sin Pijama,Becky G,8,321578,95,2ijef6ni2amuunRoKTlgww
950,FEAR.,Kendrick Lamar,7,760919,13,23luOrEVHMfoX0AhfbQuS6
951,Undefeated (feat. 21 Savage),A Boogie Wit da Hoodie,7,336540,87,2vaMWMPMgsWX4fwJiKmdWm
952,Bad Bitch (feat. Ty Dolla $ign),Bebe Rexha,7,330881,78,4ZJPwET9Jrgpkqi4Vo3Yg8
953,Say A',A Boogie Wit da Hoodie,7,476236,51,3AMnOVxEHUgVrythGgqPhI
954,GOD.,Kendrick Lamar,7,740544,15,5p3NP9mQblDsVJLdfNZJ3I
955,SOS,Avicii,7,754217,5,6nDKrPlXdpomGBgAlO7UdP
956,Lemon - Drake Remix,N.E.R.D,7,658305,31,739vCwA3EpBSkk3uDsI2wB
957,Wasted Times,The Weeknd,7,710039,3,72TyiiduRmczEbDIEtKQdR
958,ilomilo,Billie Eilish,7,687389,12,7qEKqBCD2vE5vIBsrUitpD
959,A Different Way (with Lauv),DJ Snake,7,367991,69,0Wv5wuenRLI3BcwgT3HPIP
960,Black SpiderMan,Logic,7,646055,33,7BKUWh5sdtdS17crohRe4L
961,CAROUSEL,Travis Scott,7,743981,3,7KZ5MMVgBVox9ycroB2UrI
962,Sixteen,Ellie Goulding,7,487183,59,4PkIDTPGedm0enzdvilLNd
963,HP,Maluma,7,306739,125,1LIqNVhaIgxXUt2eVoIQJ3
964,A Million Dreams,Ziv Zaifman,7,304807,92,0RoA7ObU6phWpqhlC9zH4Z
965,Never Enough,Loren Allred,7,306828,89,0Gl5s8IhMmQE5YQwM8Qx1J
966,Havana - Remix,Camila Cabello,7,413303,52,3whrwq4DtvucphBPUogRuJ
967,Allergic,Post Malone,7,841483,10,1YscJ7yVTlFxW3eF6pv5ba
968,Staring At The Sun (feat. SZA),Post Malone,7,814458,11,2leIuE4fdcJoNMSKu5Yr7a
969,I'm Gonna Be,Post Malone,7,888842,12,1ckLp8lCl8LipXI0ypX72m
970,Joy To The World,Nat King Cole,7,364922,117,1VuAamHM7P3VQQEXYGG3Uu
971,Do You Hear What I Hear?,Bing Crosby,7,362592,118,4EZUcj7c8n9pWIwHqN0DoH
972,Call Casting,Migos,7,588495,18,0jOfl1nZf6sVBTG08Q4brn
973,RAW SHIT (feat. Migos),DaBaby,7,470662,7,1CCDIow4pPYyJYzhtTUYz2
974,Rockin' Around The Christmas Tree - Single Version,Brenda Lee,7,826190,16,1XBc4r6ltXjkFJBrsttwIF
975,Lonely (with Jonas Brothers),Diplo,7,526059,54,4fwo6czG5nvOQMzhOto1ya
976,Playing Games (with Bryson Tiller) - Extended Version,Summer Walker,7,874075,18,2xyx0o4xNOLLjBSbOOdcbA
977,Hot Now,YoungBoy Never Broke Again,7,333331,97,3eeyKNIBrt5TH4y0y3QkOu
978,Hear Me Now,Alok,7,205499,131,1a5Yu5L18qNxVhXx38njON
979,Ophelia,The Lumineers,7,282160,171,6ZYS6QQxTLsQ6IFXdVx1r4
980,Look At Her Now,Selena Gomez,7,708626,16,4yI3HpbSFSgFZtJP2kDe5m
981,Here Comes Santa Claus (Right Down Santa Claus Lane),Gene Autry,7,320917,106,25leEEaz1gIpp7o21Fqyjo
982,Rudolph The Red-Nosed Reindeer,Burl Ives,7,347813,98,4hXAK3mjFVFOOiJQ3rKAXi
983,BEST ON EARTH (feat. BIA) - Bonus,Russ,7,351033,97,2Xo3rLHjXfdb4avN68aQyi
984,So Far Away (feat. Jamie Scott & Romy Dya),Martin Garrix,7,338248,75,0OlnLZY4cmQzT6ZGttvWBM
985,The Other Side,Hugh Jackman,7,291577,100,2cKovq3l6OJjhVVDbVKOsr
986,Cruel Summer,Taylor Swift,7,915198,3,1BxfuPKGuaTgP7aM0Bbdwr
987,The Man,Taylor Swift,7,654783,2,3RauEVgRgj1IuWdJ9fDs70
988,Get It Together,Drake,7,977696,15,7y6c07pgjZvtHI9kuMVqk1
989,Falling,Trevor Daniel,7,885912,8,4TnjEaWOeW0eKTKIEvJyCa
990,Up All Night,Khalid,7,571056,31,1mpD5Q8IM32I4bF6eCpU74
991,Mad Love,Sean Paul,7,349835,90,3soOPBuMK8YMdWnV7xpEyf
992,Feels Great (feat. Fetty Wap & CVBZ),Cheat Codes,7,334746,78,5uu28fUesZMl89lf9CLrgN
993,66,Lil Yachty,7,887522,28,6tarvNiKnEjYMj1VZhlDqR
994,"Top Off (feat. JAY Z, Future & Beyoncé)",DJ Khaled,7,728020,20,0QzliuYF4qRMXI76GwepXq
995,Good Things Fall Apart (with Jon Bellion),ILLENIUM,7,329277,102,3LxG9HkMMFP0MZuiw3O2rF
996,New,Daya,7,278562,111,4tERsdVCLtLtrGdFBf9DGC
997,Amorfoda,Bad Bunny,7,396153,68,3ITvHA9zhZZdBJsOsAUegF
998,Mother's Daughter,Miley Cyrus,7,618882,28,2WyRfGeHo97VC5mP1BBSzr
999,Juicy,Doja Cat,7,299278,128,4cTm3Ev9bUvy4ChJjB1nhl
1000,The Last Of The Real Ones,Fall Out Boy,7,268242,115,7cQMJ0wDqVS5iM0JIvP6Ay
1001,everything i wanted,Billie Eilish,7,891428,1,3ZCTVFBt2Brf31RLEnCkWJ
1002,Dive,Ed Sheeran,7,814865,20,51ChrwmUPDJvedPQnIU8Ls
1003,On A Roll,Ashley O,7,611800,28,56JyMaElW79S7TDWh1Zw1m
1004,bad guy (with Justin Bieber),Billie Eilish,7,793755,3,3yNZ5r3LKfdmjoS3gkhUCT
1005,gone girl,iann dior,7,313151,102,3iH29NcCxYgI5shlkZrUoB
1006,Shining (feat. Beyoncé & Jay-Z),DJ Khaled,7,360704,61,3OoZagIW3YK8vjt0ws6NOI
1007,If The World Was Ending (feat. Julia Michaels),JP Saxe,7,318906,108,2kJwzbxV2ppxnQoYw4GLBZ
1008,Same Drugs,Chance the Rapper,7,376549,62,6m9qPYXmhge2QhBLfFKnVF
1009,Tempo (feat. Missy Elliott),Lizzo,7,279399,151,4LRKHjC3WH5AKZSGZzlnGk
1010,DUCKWORTH.,Kendrick Lamar,7,697658,14,0y9uTzK9cNKSAEHnpeRG8C
1011,I Don't Belong In This Club,Why Don't We,7,333782,109,45ZGEdLxCZvdMX9jWlsAAx
1012,Immortal,J. Cole,7,324295,52,6AGON2BGdPmPMJGiiNuuwl
1013,Always Remember Us This Way,Lady Gaga,7,447138,82,2rbDhOo9Fh61Bbu23T2qCk
1014,I Know You (feat. Yung Pinch),Lil Skies,7,315572,114,5Cg98kiDYtCEHmjcKD0CJD
1015,Too Much Sauce,DJ Esco,7,243883,99,5oyUurs28XRagLa8lgm6V3
1016,come out and play,Billie Eilish,7,675952,16,7wC5eZcFS1Q1BsQ35DU6H4
1017,"Baby, It's Cold Outside",Brett Eldredge,7,501297,76,5Q2P43CJra0uRAogjHyJDK
1018,Santa Claus Is Coming to Town,Michael Bublé,7,381619,118,5Ber68jZ7ytegr2UISEdb7
1019,H.O.L.Y.,Florida Georgia Line,7,185661,183,0BCy325UZyR9z0t0uxwn2N
1020,WAKA,6ix9ine,7,541929,12,6o79O9qBP3OAkWOXajAQIS
1021,Christmas (Baby Please Come Home),Mariah Carey,7,447030,75,3PIDciSFdrQxSQSihim3hN
1022,Reminding Me,Shawn Hook,7,230070,139,4gqMQftUs22F8pOGVn5Acr
1023,X,Lil Uzi Vert,7,804992,22,5tRmoZRoupvMYPV1oezFrH
1024,Dark Queen,Lil Uzi Vert,7,583583,49,2ZdCrBA52bb4pIG3tOOZiQ
1025,Trampoline,SHAED,7,351132,97,0lsRatBUs9HNIZAmoGABzk
1026,Lot to Learn,Luke Christopher,7,246492,107,3TRFq09DUgYj1mug6RRqJW
1027,Hallelujah,Pentatonix,7,308900,112,550rQQCGkrTzvp4SfpOPzx
1028,Giant (with Rag'n'Bone Man),Calvin Harris,7,626955,31,5itOtNx0WxtJmi1TQ3RuRd
1029,We Don't Talk Anymore,Charlie Puth,7,206996,114,68EMU2RD1ECNeOeJ5qAXCV
1030,There's No Way (feat. Julia Michaels),Lauv,7,372374,110,2hnxrRNzF74mdDzpQZQukQ
1031,911 / Mr. Lonely (feat. Frank Ocean & Steve Lacy),"Tyler, The Creator",7,435846,50,1pGAvZo2axYXAXYiSeYEqY
1032,Body,Loud Luxury,7,674679,28,43V1z6QToNNWNldV4FEG6r
1033,Connection,OneRepublic,7,296078,120,3T4UodGkfZObJ43RtA5KFU
1034,NO BYSTANDERS,Travis Scott,7,644552,6,6OaVWaGfhXn70ZJfdVcabn
1035,Don't Leave Me Alone (feat. Anne-Marie),David Guetta,7,396798,65,2lYTJK94hb0fd1LQtb6Dhk
1036,Tie Me Down (with Elley Duhé),Gryffin,7,392720,66,4QVS8YCpK71R4FsxSMCjhP
1037,Whenever (feat. Conor Maynard),Kris Kross Amsterdam,7,375479,78,3DGar7krWlmrXRFHBcQF6z
1038,Light,San Holo,7,302090,73,7zTx8ePYAmPFQuxP3xlXZn
1039,sweetener,Ariana Grande,7,559013,8,70khXICDeTTxgYtw3EysKH
1040,No Rest,Lil Skies,7,336159,103,0chpIFSjgfd1CPrAxM7PWp
1041,X - Remix,Nicky Jam,7,332327,86,6JjPBQfI2Y8nIjnm65X6Pw
1042,All To Myself,Dan + Shay,7,253796,165,08tq1XcHwVt5PHXUo87i0D
1043,Not Alike (feat. Royce Da 5'9),Eminem,7,996333,6,28FGV3ORH14MYORd7s5dlU
1044,Fall,Eminem,7,950295,11,58QhkbaAkLFnn7JwAnAato
1045,Can’t Take A Joke,Drake,7,969529,9,1dUHF4RyMmMTveJ0Rby6Xm
1046,Marmalade (feat. Lil Yachty),Macklemore,7,292691,78,0RYXEibxMami3QuT8kn4Iz
1047,Setting Fires,The Chainsmokers,7,299009,67,0B8B8cVRFIG1yznoQe7c9s
1048,REMEDY,Alesso,7,407313,74,6jreFSOTUAViWjKyzOC4Kg
1049,She Got the Best of Me,Luke Combs,7,281748,146,698eQRku24PIYPQPHItKlA
1050,First Off (feat. Travis Scott),Future,7,730749,9,3WRIaWsws011vHMd9uzPjG
1051,Go Legend (& Metro Boomin),Big Sean,7,863663,7,3nWzRkoCa44adZZ00li9sF
1052,Familiar,Liam Payne,7,515834,61,0Y4hwUppbGc8aIBmiTz30A
1053,Written in the Sand,Old Dominion,7,287285,155,2A69wys3S9uiPSmn6UZWJn
1054,Last Hurrah,Bebe Rexha,7,457195,63,0i0wnv9UoFdZ5MfuFGQzMy
1055,Never Be Like You,Flume,7,199509,121,12REd1n8PeiHHWOh066tpr
1056,Swish Swish,Katy Perry,7,453340,52,2kVHAQKVtczchKctctzbtK
1057,Numb Numb Juice,ScHoolboy Q,7,587378,10,4dTiQezDWmEOWcdCbWVWMp
1058,in my head,Ariana Grande,7,899065,10,4T652DlATVHe0jdLKaN3Bw
1059,ghostin,Ariana Grande,7,970494,8,4lD7gHKF1e8Y9stQuVezZB
1060,Trap Paris (feat. Quavo & Ty Dolla $ign),Machine Gun Kelly,7,245712,120,5hfpu8saHLGedbHRtNCYjm
1061,R.I.P. SCREW,Travis Scott,6,641886,5,4SZepBIPDRwPaHIjAKwRDb
1062,Magic,Thomas Gold,6,196280,170,5abwHwUhywLGNli5NDcEN7
1063,Outlet,Desiigner,6,293456,76,6E39QsoWB7JjphPF9xCQSN
1064,Don't Cry (feat. XXXTENTACION),Lil Wayne,6,657328,2,5BQrp63SHCVf4bzCzJePne
1065,Designer,Lil Pump,6,502802,41,1LXbv9jiTtdBdHadZ317Gt
1066,Let It Fly (feat. Travis Scott),Lil Wayne,6,898222,3,0CBQ0m3mufWH75LTYB3s6h
1067,Walk On Water (feat. Beyoncé),Eminem,6,657408,22,5PIBgH1cUFwu5IiUk9tnN9
1068,My My My!,Troye Sivan,6,824003,13,1YHT1FZv5t3ZFLsVPuy6Rq
1069,"Yo x Ti, Tu x Mi",ROSALÍA,6,355202,87,7BlBVFwvbWvcwNcUarQmjk
1070,This Is What You Came For,Calvin Harris,6,206193,115,0azC730Exh71aQlOt9Zj3y
1071,All My Love (feat. Conor Maynard),Cash Cash,6,220090,124,1839RWzPRZCVgvamu4sHSN
1072,Criminal,Natti Natasha,6,209139,185,6Za3190Sbw39BBC77WSS1C
1073,Talk You Out Of It,Florida Georgia Line,6,299741,140,4qQwGRtGT7l6ckQtdPEFd4
1074,Me Rehúso,Danny Ocean,6,222030,162,6De0lHrwBfPfrhorm9q1Xl
1075,Suncity (feat. Empress Of),Khalid,6,631593,16,4AhSkRYioEIfGvCV19peYN
1076,Hard Work Pays Off,Future,6,778533,31,6gzIcEUuswJQGfJNPYMjjv
1077,Kiss and Make Up,Dua Lipa,6,564657,44,13hvHEstJ4sNbzdroPrPI3
1078,Start Again (feat. Logic),OneRepublic,6,471903,57,1Nj2oBISdFDSF8eDuXcALz
1079,Losing Sleep,Chris Young,6,220462,158,6waqLPcT6ruMhmd36OhmFO
1080,Don't Check On Me (feat. Justin Bieber & Ink),Chris Brown,6,724622,20,7ILEWkpfdK6AjH2D7jppWk
1081,Out The Mud,Lil Baby,6,470593,50,2wZjsbwmWfNVslgV5afl1L
1082,BLOOD.,Kendrick Lamar,6,660363,6,1n4jwRVXdkK2U34nBDUKKT
1083,Candy,Doja Cat,6,370313,72,1VJwtWR6z7SpZRwipI12be
1084,Elevate,Drake,6,989855,4,3szf2z1Cy1QMrtHrbn8rz9
1085,Emotionless,Drake,6,802775,3,1v1IXPXl73Z7zy6f5tUa9n
1086,Barbie Dreams,Nicki Minaj,6,646308,29,6Poyf51k7W3NKnsGwAI90B
1087,On My Way,Alan Walker,6,285897,147,4n7jnSxVLd8QioibtTDBDq
1088,I Wanna Know (feat. Bea Miller),NOTD,6,424058,76,18W92Zm1KjLCbUIszOhpkD
1089,Blue Ain't Your Color,Keith Urban,6,205631,143,6ZOPiKQeibCn7fP8dncucL
1090,Side Effects (feat. Emily Warren),The Chainsmokers,6,505020,44,3OtQmFLS5b3pTgIf44GQFJ
1091,Famous,Kanye West,6,177845,156,19a3JfW8BQwqHWUMbcqSx8
1092,Sober,G-Eazy,6,459201,62,0GOJobsbOSIF99y6CGr5o6
1093,STOP TRYING TO BE GOD,Travis Scott,6,637990,7,1xYpVRspgaLxdJLOTQkTjg
1094,5% TINT,Travis Scott,6,602575,9,11kDth1aKUEUMq9r1pqyds
1095,Man's Not Hot,Big Shaq,6,302427,110,2nUJvBO87SkxCViQsLc9Zr
1096,Somebody Else,VÉRITÉ,6,192069,149,34i4yxPrHWquuR4kjiivFO
1097,Still Here,Drake,6,191951,146,433P7tDcIAi6NLnf4Sh6tI
1098,oui,Jeremih,6,175259,166,0PJIbOdMs3bd5AT8liULMQ
1099,Dark Knight Dummo,Trippie Redd,6,482964,61,4apiNNK0jp9uqn3JDG9My1
1100,Loco Contigo (with J. Balvin & Tyga),DJ Snake,6,437174,53,1f38Gx6xQz6r4H1jGVNBJo
1101,Price On My Head (feat. The Weeknd),NAV,6,776501,17,4RbbzNY4MEcgzewYWkIsGu
1102,6 Kiss,Trippie Redd,6,496139,7,7tgjDlQsMR8RvkdlNCJA58
1103,Christmas Time Is Here - Vocal,Vince Guaraldi Trio,6,542595,52,299lFlaAsNQdgbIZNPmIA0
1104,See You Again (feat. Kali Uchis),"Tyler, The Creator",6,502011,46,7KA4W4McWYRpgf0fWsJZWB
1105,8,Billie Eilish,6,587117,13,6X29iaaazwho3ab7GNue5r
1106,Undrunk,FLETCHER,6,396215,80,5SHhPFh68OhUmuRPymKX9d
1107,Greatest,Eminem,6,898006,3,2XTquzYQAdT1Hk78bOUwsv
1108,Roses,The Chainsmokers,6,192309,145,6O6M7pJLABmfBRoGZMu76Y
1109,Again,Noah Cyrus,6,237259,150,2S2od3hT7ceytw7d1pTRuE
1110,Myself,Post Malone,6,654399,15,2cvOfKHOHgwQlLiuLKP2xR
