Position,Track Name,Artist,Streams,date,region,spotify_id
160,23,Maluma,1220,2017-12-22,py,6iHkZiRJcULoqasbboOgig
161,Congratulations,Post Malone,1217,2017-12-22,py,3a1lNhkSLSkpJE4MSHpDu9
162,Alguien Robo,Sebastian Yatra,1208,2017-12-22,py,5i50gKdLAjjIr7UxRT5IVy
163,Vai Embrazando,Mc Zaac,1206,2017-12-22,py,1zhfU6YXa2pXUAQdG1NvBZ
164,Prepago,Lary Over,1205,2017-12-22,py,79IXzxnNe0tVXaxiEcbmBH
165,How Long,Charlie Puth,1193,2017-12-22,py,32DGGj6KlNuBr6WaqRxpxi
166,Bailame Despacio,Xantos,1190,2017-12-22,py,4OaTpLJIa2harufGxfOPUu
167,Todo Biento,Pipa Para Tabaco,1190,2017-12-22,py,1N1CmbferhsgpRXXV85CEH
168,Qual Bumbum Mais Bate,MC WM,1179,2017-12-22,py,2AUvXXgYuNFJMCPdhxONfa
169,No Quiero Amores (feat. Ozuna),Yandel,1178,2017-12-22,py,37sexcbewtWiE8PDuLRFrY
170,Juraste,Sky,1174,2017-12-22,py,1xrbyp16GiuTEttWGqNQE6
171,#Natural,Paty Cantú,1172,2017-12-22,py,6QY4K8DzL1HtAZbz7BGGOx
172,Ojitos Chiquitos,Don Omar,1172,2017-12-22,py,6KvhbFSMQOCA5PSqPnTtBA
173,Nunca Me Amo,Jon Z,1169,2017-12-22,py,1uihSnDxZidO3IMM2hmUBW
174,No Pare,Yandel,1168,2017-12-22,py,2HDacpEddhWjYTcADPIEQL
175,Mi Gente (feat. Beyoncé),J Balvin,1147,2017-12-22,py,7fwXWKdDNI5IutOMc5OKYw
176,Tu No Vive Asi (feat. Mambo Kingz & DJ Luian),Arcangel,1146,2017-12-22,py,6NSMQFKgjpQb0KkjMDYIK0
177,Caile (feat. Zion & De La Ghetto),Revol,1136,2017-12-22,py,626rYyBfeAeleh1F5t4B70
178,Percocet - Remix,Alex Rose,1131,2017-12-22,py,7H6OwsBoSI4BVWm5M7MTOQ
179,Amigos y Enemigos - Remix,Trap Capos,1127,2017-12-22,py,2sA4woGW5KgEgGXXxOKPAZ
180,"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",Calvin Harris,1124,2017-12-22,py,5bcTCxgc7xVfSaMV3RuVke
181,Los Ojos Rojos,Kchiporros,1116,2017-12-22,py,7vMFWn8jkzI1rMtu2GiDPp
182,Pegaria (feat. Chirola),LaNuestra,1099,2017-12-22,py,5ETf4a0VZODCXzmAT7XPaf
183,Carnavalintro,CHANO,1098,2017-12-22,py,0tGAPnTFwRJA6FZgYZ0BAe
184,Nunca quise,Intoxicados,1097,2017-12-22,py,0ZAJ660VP57lLK4U7NlGOy
185,Ana Lucia,Kchiporros,1095,2017-12-22,py,4AfMrCnsJxdT5WUJVrAOhv
186,When I Was Your Man,Bruno Mars,1094,2017-12-22,py,0B7wvvmu9EISAwZnOpjhNI
187,HUMBLE.,Kendrick Lamar,1094,2017-12-22,py,7KXjTSCq5nL1LoYtL7XAwS
188,Hemisferios,La De Roberto,1091,2017-12-22,py,36BEeLmQdyLFTsk0q7NUNb
189,Wonderwall - Remastered,Oasis,1087,2017-12-22,py,5qqabIl2vWzo9ApSC317sa
190,Stargazing,Kygo,1082,2017-12-22,py,0Zbbxnx4SGGHoIow4PpISP
191,Closer (feat. Halsey),The Chainsmokers,1079,2017-12-22,py,7BKLCZ1jbUBVqRi2FVlTVw
192,Deixa Ela Beijar,Matheus & Kauan,1078,2017-12-22,py,7q5agbUOzZnVF4Yes3AD7I
193,Algo Me Gusta De Ti,Wisin & Yandel,1076,2017-12-22,py,2FqoR7diymD1Eh7cVb3DMg
194,Bonita - Remix,J Balvin,1075,2017-12-22,py,400nZFg9JEXd9DTBJf1PE3
195,Me Ama Me Odia,Ozuna,1069,2017-12-22,py,6041gM9Th1ViQcnzkIxnuv
196,"0 Sentimientos (Remix) [feat. Noriel, Darkiel, Lyan, Messiah & Baby Rasta]",Jon Z,1069,2017-12-22,py,4COGASZEbAxmH6k5gYMo6G
197,Him & I (with Halsey),G-Eazy,1069,2017-12-22,py,5k38wzpLb15YgncyWdTZE4
198,Llorarás Por Mi,Chapa C,1068,2017-12-22,py,1HikhESFRRAMpkWGhNq8Yy
199,No vaya a ser,Pablo Alborán,1067,2017-12-22,py,6ZZOdrcqRZzTCwGlsy00SU
200,"Sucker For Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)",Lil Wayne,1065,2017-12-22,py,4dASQiO1Eoo3RJvt74FtXB
Position,Track Name,Artist,Streams,date,region,spotify_id
1,Déjala Que Vuelva (feat. Manuel Turizo),Piso 21,24194,2017-12-29,py,33bnxcjePIkcmNjEFTJX0l
2,Criminal,Natti Natasha,18929,2017-12-29,py,6Za3190Sbw39BBC77WSS1C
3,Corazón,Maluma,17227,2017-12-29,py,4lESS6vuruP6a79KWRaQou
4,Sensualidad,Bad Bunny,16203,2017-12-29,py,5hcisvFMidkMJlElTO9Qmw
5,Se Preparó,Ozuna,15161,2017-12-29,py,1m69ELEgE6k5ZWsap40ozt
6,Downtown,Anitta,13501,2017-12-29,py,3Ga6eKrUFf12ouh9Yw3v2D
7,Échame La Culpa,Luis Fonsi,13475,2017-12-29,py,1zsG4eaZmkA1dvjDDsAGLK
8,Que Va,Alex Sensation,12978,2017-12-29,py,7ofxPmTNMj2GP07g1VZa0O
9,Vuelve,Daddy Yankee,12351,2017-12-29,py,0lJCqIx5BhZtf6QtYI2fbv
10,Quiero Repetir,Ozuna,12227,2017-12-29,py,0MIcPSq9n2z5H8TAfEstri
11,Bella y Sensual,Romeo Santos,11899,2017-12-29,py,0ERbK7qVqveCaBWIiYCrl3
12,Mayores,Becky G,11445,2017-12-29,py,7JNh1cfm0eXjqFVOzKLyau
13,Solo,Amenazzy,11143,2017-12-29,py,2rrJfOphzn4uQCK9X0x6R6
14,Báilame - Remix,Nacho,10951,2017-12-29,py,3VClLWqNn80Llv0PJOsKgr
15,Dembow,Danny Ocean,10559,2017-12-29,py,2EzRdhuoPyNJDlep7lnNf2
16,Explícale (feat. Bad Bunny),Yandel,9653,2017-12-29,py,1LszjjoVwDDZcWUQbzeDLG
17,Me Rehúso,Danny Ocean,9640,2017-12-29,py,6De0lHrwBfPfrhorm9q1Xl
18,Suena El Dembow,Joey Montana,9098,2017-12-29,py,5TysCiZtv1HnSWcTcUFusI
19,Perro Fiel (feat. Nicky Jam),Shakira,8827,2017-12-29,py,70lnL3QaSOIIyMa2X9aVRL
20,Robarte un Beso,Carlos Vives,8461,2017-12-29,py,0JcNysfWVWaMS7R6vzGB2k
21,Besame,Valentino,8346,2017-12-29,py,7Ckhk1XW5NV2k4jpqtQNlz
22,Escápate Conmigo (feat. Ozuna),Wisin,8031,2017-12-29,py,1KSqYYJFyfTecXFk9M0prc
23,El Farsante,Ozuna,7402,2017-12-29,py,5EId1m4DNwTf3at31w8bPJ
24,Agora Vai Sentar,MC's Jhowzinho & Kadinho,7036,2017-12-29,py,0pDaqgIForVNO4jrtTxcWT
25,Ahora Dice,Chris Jeday,6986,2017-12-29,py,22eADXu8DfOAUEDw4vU8qy
26,SUTRA,Sebastian Yatra,6668,2017-12-29,py,5TmZYdHW6HJ9gt7Aokuql5
27,Bella,Wolfine,6378,2017-12-29,py,4R55IUi2x7S5ek2SpebOiE
28,Bum Bum Tam Tam,MC Fioti,6354,2017-12-29,py,4zWO4gvuFtw6EJZC5FFGlr
29,Loco Enamorado,Abraham Mateo,6294,2017-12-29,py,4N1c5rmWOzRmB9SMacr5wB
30,Havana - Remix,Camila Cabello,6006,2017-12-29,py,3whrwq4DtvucphBPUogRuJ
31,Tú Foto,Ozuna,6004,2017-12-29,py,5zSOVwaY3sVjnmLhuEfsuf
32,Como Antes (feat. Wisin),Yandel,5894,2017-12-29,py,5YzA563GXTuwQaRq24z1k5
33,Havana,Camila Cabello,5769,2017-12-29,py,0ofbQMrRDsUaVKq2mGLEAb
34,Una Lady Como Tú,Manuel Turizo,5711,2017-12-29,py,7MHN1aCFtLXjownGhvEQlF
35,Senta Porra,Aldair Playboy,5708,2017-12-29,py,6BmMQjZIU2otPjBycJZ21L
36,Síguelo Bailando,Ozuna,5623,2017-12-29,py,5Y9fnynLlIvqtM710MHzfz
37,Quiéreme,Jacob Forever,5555,2017-12-29,py,649tz8MtbCHSTEzNBw7c1Q
38,Bonita,J Balvin,5534,2017-12-29,py,693iqPOQvhI7PobtR8CC8v
39,Bebe (feat. Anuel AA),Ozuna,5467,2017-12-29,py,6SIrNxmmdbv1KUbFBu1PaN
40,"Sola (Remix) [feat. Daddy Yankee, Wisin, Farruko, Zion & Lennox]",Anuel AA,5452,2017-12-29,py,5q2JbCNi4FcnglgPfxcV65
41,New Rules,Dua Lipa,5379,2017-12-29,py,2ekn2ttSfGqwhhate0LSR0
42,Besándote,Piso 21,5255,2017-12-29,py,13X0XdLMOdtbXVtAj2ox4h
43,Felices los 4,Maluma,5163,2017-12-29,py,0qYTZCo5Bwh1nsUFGZP3zn
44,Sexto Sentido (feat. Bad Bunny),Gigolo Y La Exce,5124,2017-12-29,py,3iDPALl8BoUbuXZgy6EOWY
45,Mi Gente,J Balvin,5121,2017-12-29,py,2rb5MvYT7ZIxbKW5hfcHx8
46,rockstar,Post Malone,5104,2017-12-29,py,7wGoVu4Dady5GV0Sv4UIsx
47,Si Tú La Ves (feat. Wisin),Nicky Jam,4903,2017-12-29,py,4yN6xPLopmTLvc27pO9LIE
48,Shape of You,Ed Sheeran,4738,2017-12-29,py,7qiZfU4dY1lWllzX7mPBI3
49,Gucci Gang,Lil Pump,4647,2017-12-29,py,43ZyHQITOjhciSUUNPVRHc
50,Hey DJ,CNCO,4643,2017-12-29,py,209gZgcfLq2aUuu51vOWBl
51,Chambea,Bad Bunny,4161,2017-12-29,py,6ElmxV9B2mSNscEjP27M7i
52,Esperándote,Manuel Turizo,3846,2017-12-29,py,1nfyE13arjOuO54HH0zmqj
53,Vai malandra (feat. Tropkillaz & DJ Yuri Martins),Anitta,3769,2017-12-29,py,6u0EAxf1OJTLS7CvInuNd7
54,Solo - Remix,Lary Over,3540,2017-12-29,py,3l7mBXrUfRwa4VO8nHLAgJ
55,La Formula (feat. Chris Jeday),De La Ghetto,3530,2017-12-29,py,4XCQtUoRSh22Ep18ULmDnT
56,Perfect,Ed Sheeran,3511,2017-12-29,py,0tgVpDi06FyKpA1z0VMD4v
57,Mamita,CNCO,3483,2017-12-29,py,5ojXuKXBYq0apcNucYSDXq
58,Thunder,Imagine Dragons,3295,2017-12-29,py,0tKcYR2II1VCQWT79i5NrW
59,Déjate Llevar,Juan Magán,3252,2017-12-29,py,3xWEI23MLJrD0dpDcDUTW6
60,3 A.M.,Jesse & Joy,3125,2017-12-29,py,0yyZN5ASdrYu0XYWFzfxUu
61,"Escápate Conmigo (feat. Ozuna, Bad Bunny, De La Ghetto, Arcángel, Noriel & Almighty) - Remix",Wisin,3030,2017-12-29,py,5YY7ht3PCArlLjLbcTiAvh
62,Wolves,Selena Gomez,2944,2017-12-29,py,7EmGUiUaOSGDnUUQUDrOXC
63,Mi Mala,Mau y Ricky,2895,2017-12-29,py,4XP6qLtHI0n9UjIPTsuqe8
64,Krippy Kush,Farruko,2891,2017-12-29,py,7FfpP3YZ6fOWMdxkIAtud9
65,"Diles (feat. Arcangel, Nengo Flow, Dj Luian & Mambo Kings)",Ozuna,2874,2017-12-29,py,2FrnTVSHjgnEylKGdHRUK1
66,Troféu do Ano,Jerry Smith,2837,2017-12-29,py,7CtFr21TzdM4ntuBkwzpxg
67,Todo Comienza en la Disco,Wisin,2833,2017-12-29,py,3a2aBKuvgP1qHo3BqU3lGh
68,GPS,Maluma,2798,2017-12-29,py,3t6j6WNv2OSn6qm5Vxynub
69,Diabla - Official Remix,Farruko,2710,2017-12-29,py,2OxUtaKYeahAGNaBiahXtR
70,Olha a Explosão,MC Kevinho,2701,2017-12-29,py,6m2LNopVJKsvBB9l7Z1rwn
71,Ahora Me Llama,KAROL G,2688,2017-12-29,py,11ZRYISCsAsLyyJo47DudZ
72,Cásate Conmigo,Silvestre Dangond,2663,2017-12-29,py,6f4UPdDBQONKJBRqwZGjaJ
73,What Lovers Do (feat. SZA),Maroon 5,2623,2017-12-29,py,3hBBKuWJfxlIlnd9QFoC8k
74,Bonita - Remix,J Balvin,2548,2017-12-29,py,400nZFg9JEXd9DTBJf1PE3
75,Otra vez (feat. J Balvin),Zion & Lennox,2518,2017-12-29,py,3QwBODjSEzelZyVjxPOHdq
76,Believer,Imagine Dragons,2400,2017-12-29,py,0CcQNd8CINkwQfe1RDtGV6
77,Pode Se Soltar,Jerry Smith,2376,2017-12-29,py,2mL3B5GilTm4dUT6P8LVpd
78,Abusadamente,MC Gustta,2354,2017-12-29,py,7vgNGxchhqDQWjKjLPTPro
79,Una Lady Como Tú - Remix,Manuel Turizo,2349,2017-12-29,py,7MMRoGvm7uhoUVhGvHJ3yW
80,La Realidad (Remix),Pusho,2324,2017-12-29,py,2PgsOTPkF25VJ9cZmUjSKE
81,"Amor, Amor, Amor (feat. Wisin)",Jennifer Lopez,2288,2017-12-29,py,7h9sdbDEBfkWSmO4mzGED6
82,Netflixxx,Brytiago,2278,2017-12-29,py,5gFAT2DbEt4TOMXyAMEixG
83,Me Llamas (feat. Maluma) - Remix,Piso 21,2261,2017-12-29,py,5hEM0JchdVzQ5PwvSfITeX
84,Vuelve,Danny Ocean,2238,2017-12-29,py,4KM3EegQxVIvcihTEjPdRf
85,El Amante,Nicky Jam,2216,2017-12-29,py,3umS4y3uQDkqekNjVpiRUs
86,Something Just Like This,The Chainsmokers,2199,2017-12-29,py,6RUKPb4LETWmmr3iAEQktW
87,Aquecimento das Potrancas,MC WM,2196,2017-12-29,py,76Fc23n9Nrs4wULSY58LPc
88,La Rompe Corazones,Daddy Yankee,2175,2017-12-29,py,4okba5wu9mMLXx79DXLKi3
89,"Loca (feat. Duki, Cazzu)",KHEA,2173,2017-12-29,py,0vnrhysrKKRdNYFKLAGzRc
90,Imitadora,Romeo Santos,2141,2017-12-29,py,6r46lnXFbE9fr2d3KNaGbe
91,Ritmo Mexicano,Mc Gw,2127,2017-12-29,py,6ZR7rT7vfwtY0EqyLeyAaO
92,Sigo Extrañándote,J Balvin,2098,2017-12-29,py,6qDF4wWL49CAVbgT7yuHl8
93,Mi Religión,Yandel,2060,2017-12-29,py,3dnOHn0A5q3ny1LLLnSAty
94,Despacito (Featuring Daddy Yankee),Luis Fonsi,2055,2017-12-29,py,4aWmUDTfIPGksMNLV2rQP2
95,Encaixa,MC Kevinho,2035,2017-12-29,py,7yYOMPwpV5CsK0cxoAZT6B
96,Te Quiero Pa´Mi,Don Omar,2032,2017-12-29,py,3BY2mafsbsoKGqS380Xnuz
97,Rabiola,MC Kevinho,2009,2017-12-29,py,228vRHzGfQh47EfLjuY1Yr
98,Ahora Me Llama - Remix,KAROL G,1986,2017-12-29,py,63yOvxSAB02K45KDnZscS0
99,Amar Amei,Mc Don Juan,1925,2017-12-29,py,1kNVJQEkobOlyfbctPZ4fs
100,El Amante - Remix,Nicky Jam,1917,2017-12-29,py,04f13iELcsYpY2yeLiAcfq
101,Soy Peor,Bad Bunny,1909,2017-12-29,py,5MT96Zz0ymUJNm8obKZQr0
102,Perfect Duet (Ed Sheeran & Beyoncé),Ed Sheeran,1909,2017-12-29,py,1bhUWB0zJMIKr9yVPrkEuI
103,La Última Vez,Anuel AA,1822,2017-12-29,py,4J1e3hbf0e5YUZjkxyJWD3
104,O Grave Bater,MC Kevinho,1819,2017-12-29,py,1bUazU9SSOh02AdlOPeTvm
105,Me Mata,Bad Bunny,1810,2017-12-29,py,2wgDAPgBhFA7pnIbm0YOhP
106,Si Tu Lo Dejas,Rvssian,1794,2017-12-29,py,2naJy8SKJ27gj6ZhRPDKaz
107,Solo a Solas (feat. Maluma),Cosculluela,1791,2017-12-29,py,4iKuG50iHNBaybQOo11yrN
108,Háblame Bajito,Abraham Mateo,1772,2017-12-29,py,1s46xFwjfRUkRlPlX3PwPk
109,Que Tengo Que Hacer,Lary Over,1767,2017-12-29,py,69M7ZcGR8iI57HNOD3bvxM
110,She Don't Give a FO (feat. Khea),Duki,1754,2017-12-29,py,7ehmaSwhEZv4aaJzxsVMGY
111,No Te Hagas,Jory Boy,1741,2017-12-29,py,5hKjEpYrJIJs6uPl7zw6Y6
112,Photograph,Ed Sheeran,1719,2017-12-29,py,6fxVffaTuwjgEk5h9QyRjy
113,Joga O Bum Bum Tam Tam,MC Fioti,1709,2017-12-29,py,58tUwXG7xKE7gzNOp6Msca
114,Besos En Guerra,Morat,1694,2017-12-29,py,1d0c62VFYauOOgxZ2eFUxx
115,Loca (feat. Cali y El Dandee),Maite Perroni,1690,2017-12-29,py,05ZXXyeZFhZtA6DAP3Aw7x
116,La Modelo,Ozuna,1677,2017-12-29,py,2m2ZGfJcs3lHWNPzhWH3XH
117,Si Tu Novio Te Deja Sola,J Balvin,1663,2017-12-29,py,0RFFFGtPn6a58RHY3ccVYX
118,The Scientist,Coldplay,1649,2017-12-29,py,75JFxkI2RXiU7L9VXzMkle
119,Negrita,Kchiporros,1644,2017-12-29,py,2GLsHgeL76GeI8pV7gusTo
120,Cada Dia (feat. Emiliano Brancciari),Kchiporros,1641,2017-12-29,py,2sJskZyQdcEjwTYjMLrN00
121,Un Ratito Mas,Bryant Myers,1633,2017-12-29,py,21lnmphofXWWeSSx0PEMjc
122,Desperte Sin Ti (Remix),Noriel,1629,2017-12-29,py,4QYQgJhBryglC2hEpVGrZU
123,Traicionera,Sebastian Yatra,1601,2017-12-29,py,5J1c3M4EldCfNxXwrwt8mT
124,Dusk Till Dawn - Radio Edit,ZAYN,1599,2017-12-29,py,1j4kHkkpqZRBwE0A4CN4Yv
125,Cara Bacana,MC G15,1591,2017-12-29,py,4BjPsq3MXBNo4Qxg40igEr
126,Thinking out Loud,Ed Sheeran,1577,2017-12-29,py,1Slwb6dOYkBlWal1PGtnNg
127,Reggaetón Lento (Bailemos),CNCO,1574,2017-12-29,py,3AEZUABDXNtecAOSC1qTfo
128,River (feat. Ed Sheeran),Eminem,1556,2017-12-29,py,5UEnHoDYpsxlfzWLZIc7LD
129,Too Good At Goodbyes,Sam Smith,1544,2017-12-29,py,1mXVgsBdtIVeCLJnSnmtdV
130,Vitamina,Maluma,1535,2017-12-29,py,5W9oqM9MkYU0DVBic748ZJ
131,Hear Me Now,Alok,1517,2017-12-29,py,1a5Yu5L18qNxVhXx38njON
132,Amaneció lloviendo,Talento de Barrio,1516,2017-12-29,py,5qm5Xv5NoLYVp49b1zd27g
133,That's What I Like,Bruno Mars,1514,2017-12-29,py,0KKkJNfGyhkQ5aFogxQAPU
134,Attention,Charlie Puth,1510,2017-12-29,py,4iLqG9SeJSnt0cSPICSjxv
135,Vacaciones,Wisin,1500,2017-12-29,py,1rXojdsUqqxGj2WCmJGWHP
136,Permanecer,Lucas Lucco,1488,2017-12-29,py,3sIMCkwUZbQbWeNOTG3ET4
137,Pa Ti,Bad Bunny,1468,2017-12-29,py,17nOaHsTn06jxuU9NpHuFU
138,Dime Si Vas a Volver,Bad Bunny,1465,2017-12-29,py,5nT1PxclTOlAggzM3Q4Nkr
139,Egoísta,Ozuna,1451,2017-12-29,py,4X3CV9rXo3hQrkb0fzRAux
140,Silence,Marshmello,1441,2017-12-29,py,7vGuf3Y35N4wmASOKLUVVU
141,Tuesday,Burak Yeter,1434,2017-12-29,py,7abpmGpF7PGep2rDU68GBR
142,Recuerdos,Kelmitt,1422,2017-12-29,py,0zY4kXv0OOKLFh33DH2cSv
143,Demons,Imagine Dragons,1413,2017-12-29,py,2Oehrcv4Kov0SuIgWyQY9e
144,Você Partiu Meu Coração,Nego do Borel,1406,2017-12-29,py,0u8aj0c4IxeVSLTUuuq9V5
145,How Long,Charlie Puth,1398,2017-12-29,py,32DGGj6KlNuBr6WaqRxpxi
146,Scared to Be Lonely,Martin Garrix,1394,2017-12-29,py,3ebXMykcMXOcLeJ9xZ17XH
147,Dile Que Tu Me Quieres,Ozuna,1371,2017-12-29,py,5u5MvmVtitax9R1Mxh3reC
148,Vai Toma,Aldair Playboy,1354,2017-12-29,py,0zXJSQCjmoGIou49cLTZEm
149,Unforgettable,French Montana,1350,2017-12-29,py,3B54sVLJ402zGa6Xm4YGNe
150,El Sistema Solar (En Vivo),Kchiporros,1344,2017-12-29,py,2Tw6DIblvFifUcmAApNYT3
151,No Pare,Yandel,1343,2017-12-29,py,2HDacpEddhWjYTcADPIEQL
152,#Natural,Paty Cantú,1338,2017-12-29,py,6QY4K8DzL1HtAZbz7BGGOx
153,Clint Eastwood,Gorillaz,1337,2017-12-29,py,7yMiX7n9SBvadzox8T5jzT
154,"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",Calvin Harris,1334,2017-12-29,py,5bcTCxgc7xVfSaMV3RuVke
155,Deu Onda,MC G15,1325,2017-12-29,py,0EPxmvsG1BY5td4aTOkWBF
156,Percocet - Remix,Alex Rose,1304,2017-12-29,py,7H6OwsBoSI4BVWm5M7MTOQ
157,Prepago,Lary Over,1291,2017-12-29,py,79IXzxnNe0tVXaxiEcbmBH
158,Noche De Sexo,Wisin & Yandel,1287,2017-12-29,py,4kAtRwNRLMKuoCbxMSxUGI
159,Vai Embrazando,Mc Zaac,1282,2017-12-29,py,1zhfU6YXa2pXUAQdG1NvBZ
160,Krippy Kush - Remix,Farruko,1279,2017-12-29,py,038kavjqUaGIYZL5lYocvX
161,Qual Bumbum Mais Bate,MC WM,1275,2017-12-29,py,2AUvXXgYuNFJMCPdhxONfa
162,Congratulations,Post Malone,1270,2017-12-29,py,3a1lNhkSLSkpJE4MSHpDu9
163,Alguien Robo,Sebastian Yatra,1263,2017-12-29,py,5i50gKdLAjjIr7UxRT5IVy
164,No Quiero Amores (feat. Ozuna),Yandel,1256,2017-12-29,py,37sexcbewtWiE8PDuLRFrY
165,Closer (feat. Halsey),The Chainsmokers,1253,2017-12-29,py,7BKLCZ1jbUBVqRi2FVlTVw
166,Nunca Me Amo,Jon Z,1252,2017-12-29,py,1uihSnDxZidO3IMM2hmUBW
167,"Tu No Metes Cabra Remix (feat. Daddy Yankee, Anuel AA & Cosculluela)",Bad Bunny,1246,2017-12-29,py,0QQNA8bZqefrGfsShzlZkb
168,Romance,Nacho,1244,2017-12-29,py,2ljGNdaz00VLUfqVfJjCAb
169,Bailame Despacio,Xantos,1231,2017-12-29,py,4OaTpLJIa2harufGxfOPUu
170,No vaya a ser,Pablo Alborán,1230,2017-12-29,py,6ZZOdrcqRZzTCwGlsy00SU
171,Faded,Alan Walker,1230,2017-12-29,py,7gHs73wELdeycvS48JfIos
172,Amigos y Enemigos - Remix,Trap Capos,1229,2017-12-29,py,2sA4woGW5KgEgGXXxOKPAZ
173,Sólo Mía (feat. Maluma),Yandel,1224,2017-12-29,py,1ei3g2hMYh1VKvik9FoUQR
174,Todo Biento,Pipa Para Tabaco,1216,2017-12-29,py,1N1CmbferhsgpRXXV85CEH
175,rockstar - Remix,Post Malone,1205,2017-12-29,py,4fy6HNnu1XXq2j1Y56EP2H
176,HUMBLE.,Kendrick Lamar,1192,2017-12-29,py,7KXjTSCq5nL1LoYtL7XAwS
177,23,Maluma,1191,2017-12-29,py,6iHkZiRJcULoqasbboOgig
178,"Let Me Go (with Alesso, Florida Georgia Line & watt)",Hailee Steinfeld,1189,2017-12-29,py,5AEtlRudpgdT5FtNiuly6Y
179,Ojitos Chiquitos,Don Omar,1188,2017-12-29,py,6KvhbFSMQOCA5PSqPnTtBA
180,Muy Personal (feat. J Balvin),Yandel,1188,2017-12-29,py,1oNtIPC2XBWpE7A1x9YjQi
181,Me Ama Me Odia,Ozuna,1170,2017-12-29,py,6041gM9Th1ViQcnzkIxnuv
182,Ropa Interior,Justin Quiles,1168,2017-12-29,py,0Dou2nphs2oZYr7uOcW1YI
183,Algo Me Gusta De Ti,Wisin & Yandel,1163,2017-12-29,py,2FqoR7diymD1Eh7cVb3DMg
184,Deixa Ela Beijar,Matheus & Kauan,1159,2017-12-29,py,7q5agbUOzZnVF4Yes3AD7I
185,Whatever It Takes,Imagine Dragons,1150,2017-12-29,py,4IWAyPf1KMq7JCyGeCjTeH
186,Me Acostumbre (feat. Bad Bunny),Arcangel,1142,2017-12-29,py,2FIm6YsSGL5acOqSuJDh5s
187,Por Favor - Spanglish Version,Fifth Harmony,1138,2017-12-29,py,2vHDurkzJ8dhCzoPzqiE2C
188,Automaticamente,Dennis DJ,1135,2017-12-29,py,6AaoEX192rJ6o3UFwG43sV
189,There's Nothing Holdin' Me Back,Shawn Mendes,1130,2017-12-29,py,79cuOz3SPQTuFrp8WgftAu
190,Nunca quise,Intoxicados,1130,2017-12-29,py,0ZAJ660VP57lLK4U7NlGOy
191,"Ay Mi Dios (feat. Pitbull, Yandel & Chacal)",IAmChino,1126,2017-12-29,py,6stYbAJgTszHAHZMPxWWCY
192,Reggaetón Lento (Remix),CNCO,1126,2017-12-29,py,5PB8zB1MOZASboLquvinMF
193,Pegaria (feat. Chirola),LaNuestra,1120,2017-12-29,py,5ETf4a0VZODCXzmAT7XPaf
194,Los Ojos Rojos,Kchiporros,1120,2017-12-29,py,7vMFWn8jkzI1rMtu2GiDPp
195,Ana Lucia,Kchiporros,1119,2017-12-29,py,4AfMrCnsJxdT5WUJVrAOhv
196,Fazer Falta,Mc Livinho,1118,2017-12-29,py,6pSYjx66rlqRmGGTHhnjCo
197,XO Tour Llif3,Lil Uzi Vert,1112,2017-12-29,py,7GX5flRQZVHRAGd6B4TmDO
198,2U (feat. Justin Bieber),David Guetta,1107,2017-12-29,py,3A7qX2QjDlPnazUsRk5y0M
199,Tu No Vive Asi (feat. Mambo Kingz & DJ Luian),Arcangel,1103,2017-12-29,py,6NSMQFKgjpQb0KkjMDYIK0
200,Llorarás Por Mi,Chapa C,1102,2017-12-29,py,1HikhESFRRAMpkWGhNq8Yy
Position,Track Name,Artist,Streams,date,region,spotify_id
1,Déjala Que Vuelva (feat. Manuel Turizo),Piso 21,23493,2018-01-05,py,33bnxcjePIkcmNjEFTJX0l
2,Sensualidad,Bad Bunny,20346,2018-01-05,py,5hcisvFMidkMJlElTO9Qmw
3,Criminal,Natti Natasha,17892,2018-01-05,py,6Za3190Sbw39BBC77WSS1C
4,Corazón,Maluma,17350,2018-01-05,py,4lESS6vuruP6a79KWRaQou
5,Échame La Culpa,Luis Fonsi,15354,2018-01-05,py,1zsG4eaZmkA1dvjDDsAGLK
6,Downtown,Anitta,14295,2018-01-05,py,3Ga6eKrUFf12ouh9Yw3v2D
7,Se Preparó,Ozuna,13931,2018-01-05,py,1m69ELEgE6k5ZWsap40ozt
8,Que Va,Alex Sensation,12758,2018-01-05,py,7ofxPmTNMj2GP07g1VZa0O
9,Vuelve,Daddy Yankee,11688,2018-01-05,py,0lJCqIx5BhZtf6QtYI2fbv
10,Dembow,Danny Ocean,11591,2018-01-05,py,2EzRdhuoPyNJDlep7lnNf2
11,Quiero Repetir,Ozuna,11303,2018-01-05,py,0MIcPSq9n2z5H8TAfEstri
12,Bella y Sensual,Romeo Santos,11247,2018-01-05,py,0ERbK7qVqveCaBWIiYCrl3
13,Mayores,Becky G,11074,2018-01-05,py,7JNh1cfm0eXjqFVOzKLyau
14,Báilame - Remix,Nacho,10663,2018-01-05,py,3VClLWqNn80Llv0PJOsKgr
15,Solo,Amenazzy,10232,2018-01-05,py,2rrJfOphzn4uQCK9X0x6R6
16,Suena El Dembow,Joey Montana,9201,2018-01-05,py,5TysCiZtv1HnSWcTcUFusI
17,Me Rehúso,Danny Ocean,9166,2018-01-05,py,6De0lHrwBfPfrhorm9q1Xl
